"","date","PX_LAST"
"3580",2017-06-27,218.2906
"3581",2017-06-28,218.2116
"3582",2017-06-29,217.6436
"3583",2017-06-30,217.5215
"3584",2017-07-03,217.401
"3585",2017-07-04,217.4379
"3586",2017-07-05,217.4406
"3587",2017-07-06,216.8687
"3588",2017-07-07,216.8899
"3589",2017-07-10,217.094
"3590",2017-07-11,216.9826
"3591",2017-07-12,217.3074
"3592",2017-07-13,217.1789
"3593",2017-07-14,217.1443
"3594",2017-07-17,217.2276
"3595",2017-07-18,217.3668
"3596",2017-07-19,217.5646
"3597",2017-07-20,217.554
"3598",2017-07-21,217.818
"3599",2017-07-24,217.9042
"3600",2017-07-25,217.5255
"3601",2017-07-26,217.5769
"3602",2017-07-27,217.706
"3603",2017-07-28,217.583
"3604",2017-07-31,217.5279
"3605",2017-08-01,217.8757
"3606",2017-08-02,217.936
"3607",2017-08-03,218.0579
"3608",2017-08-04,218.0037
"3609",2017-08-07,218.1055
"3610",2017-08-08,218.0368
"3611",2017-08-09,218.3278
"3612",2017-08-10,218.4188
"3613",2017-08-11,218.6099
"3614",2017-08-14,218.5194
"3615",2017-08-15,218.3648
"3616",2017-08-16,218.3069
"3617",2017-08-17,218.441
"3618",2017-08-18,218.5413
"3619",2017-08-21,218.6506
"3620",2017-08-22,218.67
"3621",2017-08-23,218.7792
"3622",2017-08-24,218.7222
"3623",2017-08-25,218.6969
"3624",2017-08-28,218.828
"3625",2017-08-29,219.0216
"3626",2017-08-30,218.9483
"3627",2017-08-31,218.9311
"3628",2017-09-01,218.8741
"3629",2017-09-04,219.0319
"3630",2017-09-05,219.1741
"3631",2017-09-06,219.1694
"3632",2017-09-07,219.2778
"3633",2017-09-08,219.1773
"3634",2017-09-11,219.1202
"3635",2017-09-12,218.776
"3636",2017-09-13,218.7695
"3637",2017-09-14,218.6557
"3638",2017-09-15,218.4611
"3639",2017-09-18,218.3401
"3640",2017-09-19,218.4951
"3641",2017-09-20,218.6455
"3642",2017-09-21,218.5193
"3643",2017-09-22,218.4831
"3644",2017-09-25,218.8068
"3645",2017-09-26,218.7449
"3646",2017-09-27,218.4904
"3647",2017-09-28,218.3657
"3648",2017-09-29,218.4733
"3649",2017-10-02,218.5173
"3650",2017-10-03,218.4757
"3651",2017-10-04,218.5422
"3652",2017-10-05,218.6076
"3653",2017-10-06,218.4905
"3654",2017-10-09,218.6545
"3655",2017-10-10,218.5738
"3656",2017-10-11,218.5887
"3657",2017-10-12,218.7118
"3658",2017-10-13,218.9325
"3659",2017-10-16,219.1912
"3660",2017-10-17,219.2841
"3661",2017-10-18,219.0521
"3662",2017-10-19,219.0539
"3663",2017-10-20,218.7919
"3664",2017-10-23,218.9465
"3665",2017-10-24,218.765
"3666",2017-10-25,218.7013
"3667",2017-10-26,218.9195
"3668",2017-10-27,219.1557
"3669",2017-10-30,219.3324
"3670",2017-10-31,219.3958
"3671",2017-11-01,219.3453
"3672",2017-11-02,219.3876
"3673",2017-11-03,219.4179
"3674",2017-11-06,219.6742
"3675",2017-11-07,219.7095
"3676",2017-11-08,219.8069
"3677",2017-11-09,219.5068
"3678",2017-11-10,219.3844
"3679",2017-11-13,219.3684
"3680",2017-11-14,219.4528
"3681",2017-11-15,219.5986
"3682",2017-11-16,219.5933
"3683",2017-11-17,219.6422
"3684",2017-11-20,219.704
"3685",2017-11-21,219.7867
"3686",2017-11-22,219.704
"3687",2017-11-23,219.7503
"3688",2017-11-24,219.6596
"3689",2017-11-27,219.7946
"3690",2017-11-28,219.7966
"3691",2017-11-29,219.5724
"3692",2017-11-30,219.6442
"3693",2017-12-01,220.0655
"3694",2017-12-04,219.9813
"3695",2017-12-05,220.0606
"3696",2017-12-06,220.1794
"3697",2017-12-07,220.0896
"3698",2017-12-08,219.9959
"3699",2017-12-11,220.1086
"3700",2017-12-12,219.9393
"3701",2017-12-13,220.0001
"3702",2017-12-14,219.994
"3703",2017-12-15,220.0745
"3704",2017-12-18,220.043
"3705",2017-12-19,219.6773
"3706",2017-12-20,219.3446
"3707",2017-12-21,219.241
"3708",2017-12-22,219.161
"3709",2017-12-27,219.2937
"3710",2017-12-28,219.1468
"3711",2017-12-29,219.0761
"3712",2018-01-02,219.1442
"3713",2018-01-03,219.2346
"3714",2018-01-04,219.2212
"3715",2018-01-05,219.2296
"3716",2018-01-08,219.3789
"3717",2018-01-09,219.2128
"3718",2018-01-10,219.0336
"3719",2018-01-11,218.5826
"3720",2018-01-12,218.4546
"3721",2018-01-15,218.5177
"3722",2018-01-16,218.6794
"3723",2018-01-17,218.7442
"3724",2018-01-18,218.6269
"3725",2018-01-19,218.6226
"3726",2018-01-22,218.6268
"3727",2018-01-23,218.6747
"3728",2018-01-24,218.5102
"3729",2018-01-25,218.2998
"3730",2018-01-26,218.1458
"3731",2018-01-29,217.7356
"3732",2018-01-30,217.8734
"3733",2018-01-31,217.93
"3734",2018-02-01,217.8709
"3735",2018-02-02,217.554
"3736",2018-02-05,217.6845
"3737",2018-02-06,218.0323
"3738",2018-02-07,217.8351
"3739",2018-02-08,217.5693
"3740",2018-02-09,217.6468
"3741",2018-02-12,217.5655
"3742",2018-02-13,217.6102
"3743",2018-02-14,217.5789
"3744",2018-02-15,217.4557
"3745",2018-02-16,217.7133
"3746",2018-02-19,217.5923
"3747",2018-02-20,217.5995
"3748",2018-02-21,217.6758
"3749",2018-02-22,217.6963
"3750",2018-02-23,217.9259
"3751",2018-02-26,217.9761
"3752",2018-02-27,217.9183
"3753",2018-02-28,218.0155
"3754",2018-03-01,218.0986
"3755",2018-03-02,218.1656
"3756",2018-03-05,218.1952
"3757",2018-03-06,217.9731
"3758",2018-03-07,218.0872
"3759",2018-03-08,218.1768
"3760",2018-03-09,218.0761
"3761",2018-03-12,218.2591
"3762",2018-03-13,218.3454
"3763",2018-03-14,218.5594
"3764",2018-03-15,218.6718
"3765",2018-03-16,218.6838
"3766",2018-03-19,218.684
"3767",2018-03-20,218.5932
"3768",2018-03-21,218.4848
"3769",2018-03-22,218.8533
"3770",2018-03-23,218.7683
"3771",2018-03-26,218.7501
"3772",2018-03-27,218.9156
"3773",2018-03-28,219.0053
"3774",2018-03-29,219.0076
"3775",2018-04-03,219.049
"3776",2018-04-04,219.1093
"3777",2018-04-05,218.9185
"3778",2018-04-06,219.051
"3779",2018-04-09,219.0134
"3780",2018-04-10,218.8958
"3781",2018-04-11,219
"3782",2018-04-12,218.9309
"3783",2018-04-13,218.9064
"3784",2018-04-16,218.8367
"3785",2018-04-17,218.8904
"3786",2018-04-18,218.8125
"3787",2018-04-19,218.4403
"3788",2018-04-20,218.3609
"3789",2018-04-23,218.2227
"3790",2018-04-24,218.1714
"3791",2018-04-25,218.1227
"3792",2018-04-26,218.3354
"3793",2018-04-27,218.4844
"3794",2018-04-30,218.5649
"3795",2018-05-01,218.5601
"3796",2018-05-02,218.519
"3797",2018-05-03,218.8463
"3798",2018-05-04,218.7735
"3799",2018-05-07,218.8946
"3800",2018-05-08,218.7202
"3801",2018-05-09,218.6644
"3802",2018-05-10,218.7094
"3803",2018-05-11,218.5588
"3804",2018-05-14,218.2731
"3805",2018-05-15,218.0773
"3806",2018-05-16,218.2121
"3807",2018-05-17,218.062
"3808",2018-05-18,218.3256
"3809",2018-05-21,218.5106
"3810",2018-05-22,218.39
"3811",2018-05-23,218.6724
"3812",2018-05-24,218.8455
"3813",2018-05-25,219.0872
"3814",2018-05-28,219.3767
"3815",2018-05-29,219.3834
"3816",2018-05-30,219.0174
"3817",2018-05-31,219.0161
"3818",2018-06-01,218.8687
"3819",2018-06-04,218.7274
"3820",2018-06-05,218.8883
"3821",2018-06-06,218.2532
"3822",2018-06-07,217.9868
"3823",2018-06-08,218.2061
"3824",2018-06-11,218.1258
"3825",2018-06-12,218.1836
"3826",2018-06-13,218.3313
"3827",2018-06-14,218.7114
"3828",2018-06-15,219.0712
"3829",2018-06-18,219.206
"3830",2018-06-19,219.3879
"3831",2018-06-20,219.3587
"3832",2018-06-21,219.4477
"3833",2018-06-22,219.4023
"3834",2018-06-25,219.4399
"3835",2018-06-26,219.3548
"3836",2018-06-27,219.4329
"3837",2018-06-28,219.5174
"3838",2018-06-29,219.5055
"3839",2018-07-02,219.5912
"3840",2018-07-03,219.5924
"3841",2018-07-04,219.5878
"3842",2018-07-05,219.5408
"3843",2018-07-06,219.5758
"3844",2018-07-09,219.5646
"3845",2018-07-10,219.4477
"3846",2018-07-11,219.4499
"3847",2018-07-12,219.5025
"3848",2018-07-13,219.5613
"3849",2018-07-16,219.4023
"3850",2018-07-17,219.5405
"3851",2018-07-18,219.5893
"3852",2018-07-19,219.5794
"3853",2018-07-20,219.3925
"3854",2018-07-23,219.2562
"3855",2018-07-24,219.3022
"3856",2018-07-25,219.3659
"3857",2018-07-26,219.2395
"3858",2018-07-27,219.1948
"3859",2018-07-30,218.9223
"3860",2018-07-31,218.9901
"3861",2018-08-01,218.7694
"3862",2018-08-02,218.8725
"3863",2018-08-03,219.1227
"3864",2018-08-06,219.2566
"3865",2018-08-07,219.1493
"3866",2018-08-08,219.203
"3867",2018-08-09,219.3305
"3868",2018-08-10,219.6324
"3869",2018-08-13,219.6576
"3870",2018-08-14,219.6523
"3871",2018-08-15,219.8503
"3872",2018-08-16,219.7667
"3873",2018-08-17,219.8023
"3874",2018-08-20,219.8716
"3875",2018-08-21,219.7366
"3876",2018-08-22,219.6332
"3877",2018-08-23,219.6825
"3878",2018-08-24,219.6981
"3879",2018-08-27,219.5762
"3880",2018-08-28,219.551
"3881",2018-08-29,219.4158
"3882",2018-08-30,219.5965
"3883",2018-08-31,219.7111
"3884",2018-09-03,219.7311
"3885",2018-09-04,219.6777
"3886",2018-09-05,219.5105
"3887",2018-09-06,219.608
"3888",2018-09-07,219.4955
"3889",2018-09-10,219.4529
"3890",2018-09-11,219.29
"3891",2018-09-12,219.3861
"3892",2018-09-13,219.31
"3893",2018-09-14,219.2158
"3894",2018-09-17,219.181
"3895",2018-09-18,219.0793
"3896",2018-09-19,218.9715
"3897",2018-09-20,218.9605
"3898",2018-09-21,219.0489
"3899",2018-09-24,218.7362
"3900",2018-09-25,218.4557
"3901",2018-09-26,218.4942
"3902",2018-09-27,218.4862
"3903",2018-09-28,218.6448
"3904",2018-10-01,218.6564
"3905",2018-10-02,218.8576
"3906",2018-10-03,218.6478
"3907",2018-10-04,218.276
"3908",2018-10-05,218.0749
"3909",2018-10-08,218.1888
"3910",2018-10-09,218.2117
"3911",2018-10-10,218.1091
"3912",2018-10-11,218.2699
"3913",2018-10-12,218.3564
"3914",2018-10-15,218.4346
"3915",2018-10-16,218.5532
"3916",2018-10-17,218.7934
"3917",2018-10-18,218.8301
"3918",2018-10-19,218.7702
"3919",2018-10-22,218.7006
"3920",2018-10-23,218.9125
"3921",2018-10-24,219.016
"3922",2018-10-25,218.9629
"3923",2018-10-26,219.2459
"3924",2018-10-29,219.0686
"3925",2018-10-30,219.0858
"3926",2018-10-31,219.0027
"3927",2018-11-01,218.8945
"3928",2018-11-02,218.8313
"3929",2018-11-05,218.8951
"3930",2018-11-06,218.8647
"3931",2018-11-07,218.7467
"3932",2018-11-08,218.6556
"3933",2018-11-09,218.8636
"3934",2018-11-12,219.0089
"3935",2018-11-13,218.9317
"3936",2018-11-14,218.9474
"3937",2018-11-15,219.1755
"3938",2018-11-16,219.125
"3939",2018-11-19,219.0816
"3940",2018-11-20,219.1623
"3941",2018-11-21,219.0738
"3942",2018-11-22,219.0157
"3943",2018-11-23,219.1407
"3944",2018-11-26,219.0116
"3945",2018-11-27,218.9968
"3946",2018-11-28,218.9063
"3947",2018-11-29,219.0593
"3948",2018-11-30,219.0445
"3949",2018-12-03,219.0663
"3950",2018-12-04,219.228
"3951",2018-12-05,219.0905
"3952",2018-12-06,219.2731
"3953",2018-12-07,219.1337
"3954",2018-12-10,219.2162
"3955",2018-12-11,219.156
"3956",2018-12-12,219.0075
"3957",2018-12-13,218.9585
"3958",2018-12-14,219.0791
"3959",2018-12-17,219.1042
"3960",2018-12-18,219.2181
"3961",2018-12-19,219.2858
"3962",2018-12-20,219.409
"3963",2018-12-21,219.3399
"3964",2018-12-24,219.3699
"3965",2018-12-27,219.5673
"3966",2018-12-28,219.6121
"3967",2018-12-31,219.638
"3968",2019-01-02,220.0707
"3969",2019-01-03,219.93
"3970",2019-01-04,219.5279
"3971",2019-01-07,219.4196
"3972",2019-01-08,219.1301
"3973",2019-01-09,219.0793
"3974",2019-01-10,219.073
"3975",2019-01-11,219.1411
"3976",2019-01-14,219.3317
"3977",2019-01-15,219.496
"3978",2019-01-16,219.4291
"3979",2019-01-17,219.358
"3980",2019-01-18,219.239
"3981",2019-01-21,219.2728
"3982",2019-01-22,219.4311
"3983",2019-01-23,219.5592
"3984",2019-01-24,219.8651
"3985",2019-01-25,219.7861
"3986",2019-01-28,219.8154
"3987",2019-01-29,219.991
"3988",2019-01-30,220.1421
"3989",2019-01-31,220.4645
"3990",2019-02-01,220.3319
"3991",2019-02-04,220.2542
"3992",2019-02-05,220.3194
"3993",2019-02-06,220.5045
"3994",2019-02-07,220.8174
"3995",2019-02-08,221.1034
"3996",2019-02-11,220.9864
"3997",2019-02-12,220.892
"3998",2019-02-13,220.8612
"3999",2019-02-14,220.9641
"4000",2019-02-15,220.9581
"4001",2019-02-18,220.9808
"4002",2019-02-19,221.0696
"4003",2019-02-20,221.224
"4004",2019-02-21,221.0134
"4005",2019-02-22,221.2042
"4006",2019-02-25,221.2103
"4007",2019-02-26,221.2096
"4008",2019-02-27,220.9455
"4009",2019-02-28,220.781
"4010",2019-03-01,220.7153
"4011",2019-03-04,220.9129
"4012",2019-03-05,220.9396
"4013",2019-03-06,221.2883
"4014",2019-03-07,221.9117
"4015",2019-03-08,222.0018
"4016",2019-03-11,222.0299
"4017",2019-03-12,222.0022
"4018",2019-03-13,222.0337
"4019",2019-03-14,221.9729
"4020",2019-03-15,221.9868
"4021",2019-03-18,222.1723
"4022",2019-03-19,222.0748
"4023",2019-03-20,222.1466
"4024",2019-03-21,222.4255
"4025",2019-03-22,222.8315
"4026",2019-03-25,222.8205
"4027",2019-03-26,222.7637
"4028",2019-03-27,223.4629
"4029",2019-03-28,223.236
"4030",2019-03-29,223.1224
"4031",2019-04-01,222.9387
"4032",2019-04-02,223.1284
"4033",2019-04-03,222.8647
"4034",2019-04-04,222.8751
"4035",2019-04-05,222.8433
"4036",2019-04-08,222.9136
"4037",2019-04-09,222.9547
"4038",2019-04-10,223.3244
"4039",2019-04-11,223.2012
"4040",2019-04-12,222.7596
"4041",2019-04-15,222.7709
"4042",2019-04-16,222.7749
"4043",2019-04-17,222.6413
"4044",2019-04-18,223.0052
"4045",2019-04-23,222.9598
"4046",2019-04-24,223.3
"4047",2019-04-25,223.2939
"4048",2019-04-26,223.3163
"4049",2019-04-29,223.2982
"4050",2019-04-30,223.2555
"4051",2019-05-02,223.2531
"4052",2019-05-03,223.2572
"4053",2019-05-06,223.4074
"4054",2019-05-07,223.6236
"4055",2019-05-08,223.6967
"4056",2019-05-09,223.6815
"4057",2019-05-10,223.6938
"4058",2019-05-13,223.8392
"4059",2019-05-14,223.9701
"4060",2019-05-15,224.1159
"4061",2019-05-16,224.0892
"4062",2019-05-17,224.1632
"4063",2019-05-20,224.0977
"4064",2019-05-21,224.0159
"4065",2019-05-22,224.0819
"4066",2019-05-23,224.2581
"4067",2019-05-24,224.2847
"4068",2019-05-27,224.4203
"4069",2019-05-28,224.5449
"4070",2019-05-29,224.6585
"4071",2019-05-30,224.6119
"4072",2019-05-31,224.8066
"4073",2019-06-03,224.91
"4074",2019-06-04,225.0549
"4075",2019-06-05,225.2584
"4076",2019-06-06,225.3395
"4077",2019-06-07,225.545
"4078",2019-06-10,225.3301
"4079",2019-06-11,225.411
"4080",2019-06-12,225.493
"4081",2019-06-13,225.5458
"4082",2019-06-14,225.6984
"4083",2019-06-17,225.6329
"4084",2019-06-18,226.2896
"4085",2019-06-19,226.0351
"4086",2019-06-20,226.2185
"4087",2019-06-21,225.9458
"4088",2019-06-24,226.1565
"4089",2019-06-25,226.334
"4090",2019-06-26,226.2614
"4091",2019-06-27,226.2829
"4092",2019-06-28,226.4406
"4093",2019-07-01,226.6341
"4094",2019-07-02,226.7608
"4095",2019-07-03,227.0351
"4096",2019-07-04,227.1932
"4097",2019-07-05,226.9621
"4098",2019-07-08,227.1087
"4099",2019-07-09,226.8523
"4100",2019-07-10,226.5332
"4101",2019-07-11,226.1874
"4102",2019-07-12,226.0839
"4103",2019-07-15,226.4156
"4104",2019-07-16,226.6245
"4105",2019-07-17,226.9257
"4106",2019-07-18,227.0875
"4107",2019-07-19,227.2556
"4108",2019-07-22,227.3706
"4109",2019-07-23,227.4007
"4110",2019-07-24,227.665
"4111",2019-07-25,227.6448
"4112",2019-07-26,227.6173
"4113",2019-07-29,227.6682
"4114",2019-07-30,227.7221
"4115",2019-07-31,227.9551
"4116",2019-08-01,228.1843
"4117",2019-08-02,228.5373
"4118",2019-08-05,228.7523
"4119",2019-08-06,228.8464
"4120",2019-08-07,229.3655
"4121",2019-08-08,229.1569
"4122",2019-08-09,229.2243
"4123",2019-08-12,229.2989
"4124",2019-08-13,229.4591
"4125",2019-08-14,229.9547
"4126",2019-08-15,230.7951
"4127",2019-08-16,230.7442
"4128",2019-08-19,230.2186
"4129",2019-08-20,230.465
"4130",2019-08-21,230.1891
"4131",2019-08-22,229.6273
"4132",2019-08-23,229.82
"4133",2019-08-26,229.9365
"4134",2019-08-27,230.2401
"4135",2019-08-28,230.6009
"4136",2019-08-29,230.4805
"4137",2019-08-30,230.5193
"4138",2019-09-02,230.433
"4139",2019-09-03,230.5955
"4140",2019-09-04,230.1804
"4141",2019-09-05,229.5478
"4142",2019-09-06,229.7777
"4143",2019-09-09,229.4451
"4144",2019-09-10,229.3029
"4145",2019-09-11,229.2752
"4146",2019-09-12,228.8586
"4147",2019-09-13,228.0174
"4148",2019-09-16,228.3236
"4149",2019-09-17,228.4088
"4150",2019-09-18,228.6618
"4151",2019-09-19,228.645
"4152",2019-09-20,228.6862
"4153",2019-09-23,229.1894
"4154",2019-09-24,229.3799
"4155",2019-09-25,229.3203
"4156",2019-09-26,229.1476
"4157",2019-09-27,229.1197
"4158",2019-09-30,229.121
"4159",2019-10-01,229.101
"4160",2019-10-02,228.968
"4161",2019-10-03,229.2457
"4162",2019-10-04,229.2976
"4163",2019-10-07,229.1987
"4164",2019-10-08,229.2834
"4165",2019-10-09,228.9923
"4166",2019-10-10,228.4723
"4167",2019-10-11,228.0799
"4168",2019-10-14,228.1443
"4169",2019-10-15,227.7987
"4170",2019-10-16,227.5586
"4171",2019-10-17,227.554
"4172",2019-10-18,227.4387
"4173",2019-10-21,227.068
"4174",2019-10-22,227.3171
"4175",2019-10-23,227.5659
"4176",2019-10-24,227.5474
"4177",2019-10-25,227.2205
"4178",2019-10-28,226.9383
"4179",2019-10-29,227.0584
"4180",2019-10-30,227.0438
"4181",2019-10-31,227.3813
"4182",2019-11-01,227.2727
"4183",2019-11-04,227.079
"4184",2019-11-05,226.9365
"4185",2019-11-06,226.979
"4186",2019-11-07,226.3964
"4187",2019-11-08,226.4371
"4188",2019-11-11,226.4352
"4189",2019-11-12,226.4771
"4190",2019-11-13,226.8873
"4191",2019-11-14,227.0786
"4192",2019-11-15,227.021
"4193",2019-11-18,227.0075
"4194",2019-11-19,227.0122
"4195",2019-11-20,227.1199
"4196",2019-11-21,226.9353
"4197",2019-11-22,227.1396
"4198",2019-11-25,227.1084
"4199",2019-11-26,227.2414
"4200",2019-11-27,227.2799
"4201",2019-11-28,227.2338
"4202",2019-11-29,227.0819
"4203",2019-12-02,226.5548
"4204",2019-12-03,227.1228
"4205",2019-12-04,226.9281
"4206",2019-12-05,226.6622
"4207",2019-12-06,226.6127
"4208",2019-12-09,226.7545
"4209",2019-12-10,226.7069
"4210",2019-12-11,226.8787
"4211",2019-12-12,226.5285
"4212",2019-12-13,226.6611
"4213",2019-12-16,226.6213
"4214",2019-12-17,226.6313
"4215",2019-12-18,226.3278
"4216",2019-12-19,226.2061
"4217",2019-12-20,226.2728
"4218",2019-12-23,226.1769
"4219",2019-12-27,226.2217
"4220",2019-12-30,225.7404
"4221",2019-12-31,225.7479
"4222",2020-01-02,226.171
"4223",2020-01-03,226.5626
"4224",2020-01-06,226.6963
"4225",2020-01-07,226.7236
"4226",2020-01-08,226.5942
"4227",2020-01-09,226.2332
"4228",2020-01-10,226.2725
"4229",2020-01-13,226.0051
"4230",2020-01-14,226.0971
"4231",2020-01-15,226.297
"4232",2020-01-16,226.4293
"4233",2020-01-17,226.3728
"4234",2020-01-20,226.4272
"4235",2020-01-21,226.6812
"4236",2020-01-22,226.7386
"4237",2020-01-23,227.0582
"4238",2020-01-24,227.2359
"4239",2020-01-27,227.84
"4240",2020-01-28,227.569
"4241",2020-01-29,227.7098
"4242",2020-01-30,227.9352
"4243",2020-01-31,228.2334
"4244",2020-02-03,228.1631
"4245",2020-02-04,227.9976
"4246",2020-02-05,227.6588
"4247",2020-02-06,227.5559
"4248",2020-02-07,227.7846
"4249",2020-02-10,228.0595
"4250",2020-02-11,227.9336
"4251",2020-02-12,227.8928
"4252",2020-02-13,228.0592
"4253",2020-02-14,228.1741
"4254",2020-02-17,228.2249
"4255",2020-02-18,228.2978
"4256",2020-02-19,228.3863
"4257",2020-02-20,228.547
"4258",2020-02-21,228.5443
"4259",2020-02-24,228.8555
"4260",2020-02-25,229.0237
"4261",2020-02-26,228.82
"4262",2020-02-27,229.0444
"4263",2020-02-28,229.2517
"4264",2020-03-02,229.5759
"4265",2020-03-03,229.6084
"4266",2020-03-04,229.6746
"4267",2020-03-05,229.7332
"4268",2020-03-06,229.8618
"4269",2020-03-09,229.959
"4270",2020-03-10,229.6926
"4271",2020-03-11,229.6339
"4272",2020-03-12,228.9494
"4273",2020-03-13,227.9466
"4274",2020-03-16,227.2042
"4275",2020-03-17,226.7886
"4276",2020-03-18,225.2172
"4277",2020-03-19,224.1641
"4278",2020-03-20,225.1282
"4279",2020-03-23,225.4434
"4280",2020-03-24,224.6651
"4281",2020-03-25,224.3029
"4282",2020-03-26,224.7343
"4283",2020-03-27,225.3987
"4284",2020-03-30,225.7204
"4285",2020-03-31,225.2201
"4286",2020-04-01,225.2644
"4287",2020-04-02,225.1379
"4288",2020-04-03,225.094
"4289",2020-04-06,224.7405
"4290",2020-04-07,224.1167
"4291",2020-04-08,224.0985
"4292",2020-04-09,224.4179
"4293",2020-04-14,224.7398
"4294",2020-04-15,225.0974
"4295",2020-04-16,225.0798
"4296",2020-04-17,225.1285
"4297",2020-04-20,224.7994
"4298",2020-04-21,224.8771
"4299",2020-04-22,224.3612
"4300",2020-04-23,224.5957
"4301",2020-04-24,225.0807
"4302",2020-04-27,225.0306
"4303",2020-04-28,225.3566
"4304",2020-04-29,225.5852
"4305",2020-04-30,226.3318
"4306",2020-05-04,226.1683
"4307",2020-05-05,226.4039
"4308",2020-05-06,226.1433
"4309",2020-05-07,226.3529
"4310",2020-05-08,226.3265
"4311",2020-05-11,226.4584
"4312",2020-05-12,226.6041
"4313",2020-05-13,226.8377
"4314",2020-05-14,226.8922
"4315",2020-05-15,226.9612
"4316",2020-05-18,226.9059
"4317",2020-05-19,226.7505
"4318",2020-05-20,226.8428
"4319",2020-05-21,227.0393
"4320",2020-05-22,227.0798
"4321",2020-05-25,227.2041
"4322",2020-05-26,226.9287
"4323",2020-05-27,226.9795
"4324",2020-05-28,227.104
"4325",2020-05-29,227.2992
"4326",2020-06-01,227.0147
"4327",2020-06-02,227.1429
"4328",2020-06-03,226.7779
"4329",2020-06-04,226.7537
"4330",2020-06-05,226.5843
"4331",2020-06-08,227.0021
"4332",2020-06-09,226.9399
"4333",2020-06-10,227.0421
"4334",2020-06-11,227.6785
"4335",2020-06-12,227.7977
"4336",2020-06-15,227.8791
"4337",2020-06-16,227.8164
"4338",2020-06-17,227.893
"4339",2020-06-18,228.0626
"4340",2020-06-19,228.088
"4341",2020-06-22,228.3697
"4342",2020-06-23,228.1741
"4343",2020-06-24,228.2515
"4344",2020-06-25,228.3687
"4345",2020-06-26,228.4824
"4346",2020-06-29,228.5117
"4347",2020-06-30,228.5079
"4348",2020-07-01,228.0209
"4349",2020-07-02,228.3525
"4350",2020-07-03,228.2806
"4351",2020-07-06,228.3031
"4352",2020-07-07,228.202
"4353",2020-07-08,228.3713
"4354",2020-07-09,228.4786
"4355",2020-07-10,228.5864
"4356",2020-07-13,228.1559
"4357",2020-07-14,228.3893
"4358",2020-07-15,228.4456
"4359",2020-07-16,228.6509
"4360",2020-07-17,228.4911
"4361",2020-07-20,228.5894
"4362",2020-07-21,228.734
"4363",2020-07-22,228.9672
"4364",2020-07-23,228.8891
"4365",2020-07-24,228.583
"4366",2020-07-27,228.87
"4367",2020-07-28,229.029
"4368",2020-07-29,228.9183
"4369",2020-07-30,229.2246
"4370",2020-07-31,229.1272
"4371",2020-08-03,229.0423
"4372",2020-08-04,229.2446
"4373",2020-08-05,228.9748
"4374",2020-08-06,229.1038
"4375",2020-08-07,228.9477
"4376",2020-08-10,229.0965
"4377",2020-08-11,228.7618
"4378",2020-08-12,228.6207
"4379",2020-08-13,228.3247
"4380",2020-08-14,228.4019
"4381",2020-08-17,228.6323
"4382",2020-08-18,228.7862
"4383",2020-08-19,228.8764
"4384",2020-08-20,229.0656
"4385",2020-08-21,229.1107
"4386",2020-08-24,229.06
"4387",2020-08-25,228.6255
"4388",2020-08-26,228.5278
"4389",2020-08-27,228.3803
"4390",2020-08-28,228.4767
"4391",2020-08-31,228.4992
"4392",2020-09-01,228.6055
"4393",2020-09-02,229.0472
"4394",2020-09-03,229.2352
"4395",2020-09-04,229.1583
"4396",2020-09-07,229.1306
"4397",2020-09-08,229.3561
"4398",2020-09-09,229.0796
"4399",2020-09-10,228.8001
"4400",2020-09-11,229.2462
"4401",2020-09-14,229.3187
"4402",2020-09-15,229.3522
"4403",2020-09-16,229.3539
"4404",2020-09-17,229.5288
"4405",2020-09-18,229.4607
"4406",2020-09-21,229.7583
"4407",2020-09-22,229.6122
"4408",2020-09-23,229.5148
"4409",2020-09-24,229.6056
"4410",2020-09-25,229.7024
"4411",2020-09-28,229.6454
"4412",2020-09-29,229.7691
"4413",2020-09-30,229.6299
"4414",2020-10-01,229.674
"4415",2020-10-02,229.7082
"4416",2020-10-05,229.6279
"4417",2020-10-06,229.5605
"4418",2020-10-07,229.5298
"4419",2020-10-08,229.6554
"4420",2020-10-09,229.7342
"4421",2020-10-12,229.8
"4422",2020-10-13,229.9437
"4423",2020-10-14,230.1048
"4424",2020-10-15,230.3045
"4425",2020-10-16,230.3577
"4426",2020-10-19,230.3981
"4427",2020-10-20,230.1767
"4428",2020-10-21,230.1519
"4429",2020-10-22,229.898
"4430",2020-10-23,229.9105
"4431",2020-10-26,229.9624
"4432",2020-10-27,230.3091
"4433",2020-10-28,230.3256
"4434",2020-10-29,230.3828
"4435",2020-10-30,230.3109
"4436",2020-11-02,230.3065
"4437",2020-11-03,230.1814
"4438",2020-11-04,230.3237
"4439",2020-11-05,230.3293
"4440",2020-11-06,230.2394
"4441",2020-11-09,229.5919
"4442",2020-11-10,229.3763
"4443",2020-11-11,229.4992
"4444",2020-11-12,229.6848
"4445",2020-11-13,229.7973
"4446",2020-11-16,229.8054
"4447",2020-11-17,229.9185
"4448",2020-11-18,229.9261
"4449",2020-11-19,229.994
"4450",2020-11-20,230.0825
"4451",2020-11-23,230.0131
"4452",2020-11-24,229.9561
"4453",2020-11-25,229.9947
"4454",2020-11-26,230.0591
"4455",2020-11-27,230.0677
"4456",2020-11-30,230.0371
"4457",2020-12-01,229.8712
"4458",2020-12-02,229.8285
"4459",2020-12-03,229.9538
